"estudante","atrasado","dist","sem"
"Gabriela",0,12.5,7
"Patrícia",0,13.3000001907349,10
"Gustavo",0,13.3999996185303,8
"Letícia",0,23.5,7
"Luiz Ovídio",0,9.5,8
"Leonor",0,13.5,10
"Dalila",0,13.5,10
"Antônio",0,15.3999996185303,10
"Júlia",0,14.6999998092651,10
"Mariana",0,14.6999998092651,10
"Roberto",0,13.6999998092651,10
"Renata",0,11,10
"Guilherme",0,18.3999996185303,10
"Rodrigo",0,11,11
"Giulia",0,11,10
"Felipe",0,12,7
"Karina",0,14,10
"Pietro",0,11.1999998092651,10
"Cecília",0,13,10
"Gisele",0,12,6
"Elaine",0,17,10
"Kamal",0,12,9
"Rodolfo",0,12,10
"Pilar",0,13,5
"Vivian",0,11.6999998092651,10
"Danielle",0,17,10
"Juliana",0,14.3999996185303,10
"Adriano",0,13.5,10
"Adelino",0,13,10
"Carolina",0,12,10
"Cristina",0,9.5,10
"Eduardo",0,15.8000001907349,10
"Zenilda",0,16,10
"Cintia",0,11.5,10
"Raimundo",0,12.8999996185303,10
"Luciana",0,13,10
"Emerson",0,12,10
"Raquel",0,14,11
"Anna Luiza",0,12,10
"Claudio",0,11.6000003814697,10
"Moara",0,12.3000001907349,10
"Fernanda",1,22,11
"Edson",1,29,10
"Nuno",1,18.7000007629395,10
"Bráuio",1,22,11
"Marcelo",1,19,10
"Lucia",1,15,10
"Camilo",1,15,10
"Filomena",1,12.8000001907349,11
"Lídia",1,13.1999998092651,10
"Gilmar",1,16.5,10
"Itamar",1,10.5,10
"Tatiana",1,19,12
"Alessandra",1,11.5,10
"Ester",1,17,10
"Marcela",1,19,10
"Viviane",1,15,10
"Bianca",1,20,10
"Angélica",1,15.5,11
"Frederico",1,17,10
"Franklin",1,15,10
"Inácio",1,17,12
"Lilian",1,14,10
"Lucio",1,15,10
"Soraya",1,12,11
"Amanda",1,13.8000001907349,10
"Cristiane",1,13,11
"Cida",1,17,10
"Zilda",1,13,11
"Ana Lúcia",1,13,10
"Robson",1,28,10
"Renato",1,17,10
"Marina",1,12,11
"Flavia",1,18,10
"Adriana",1,14.8000001907349,10
"Alexandre",1,1,12
"Cleber",1,12.1000003814697,11
"Paola",1,1,11
"Ana Paula",1,17,10
"Andréa",1,10.1999998092651,11
"Shirley",1,11,17
"Edinalva",1,18.7000007629395,10
"Ernani",1,12.1999998092651,10
"Afonso",1,10.5,10
"Reinaldo",1,11.5,10
"César",1,12,10
"Bruna",1,14.1999998092651,11
"Márcia",1,13,10
"Fabiana",1,12,10
"Rebeca",1,11,18
"Sandra",1,12,10
"Geovani",1,15.3999996185303,11
"Rita",1,17,10
"Giovanna",1,19,10
"Jaqueline",1,10.1000003814697,15
"Sheila",1,24,10
"Pedro",1,10,10
"Horácio",1,9.39999961853027,10
"Leandro",1,14.1999998092651,10
"Estela",1,1,13
